id,ImgName,Name,Rating,Reviews,Temas,Description
1,1-pedro-juarez.jpg,Pedro,4.7,33,"natación
Escritor
Educación",Educador de vocación
2,2-francisco-solorzano.jpg,Francisco,5.0,88,"Cantante
Filosofo
Derecho",Cantante con 8 años de experiencia
3,3-alberta-gallego.jpg,Alberta,4.9,63,"Desarrollo de apps
IOT
Arquitecta de software",Arquitecta de software en latam
4,4-sofia-villareal.jpg,Sofia,4.4,33,"Profesora
Sociales
Historia latinoamericana",Apasionada por la historia
5,5-andres-castiblanco.jpg,Andres,4.3,67,"Ciencia
Biologia
Editor genetico con crysp",Investigador de cryspt
6,6-filipa-castro.jpg,Filipa,4.5,85,"Científica de datos
Diseñadora de algoritmos
Experta en redes neuronales",Data scientist consultor
7,7-pamela-cardona.jpg,Pamela,4.2,93,"Politologa
Escritora de distopias
Experta en escritura y pintura",Apasionada por la politica
8,8-christina-lopez.jpg,Christina,4.9,63,"Psiquiatra
Tenis y ping pong
Especialista en psiquiatría en menores",Especilista en psiquiatria infantil
9,9-felipe-quintero.jpg,Felipe,4.4,66,"Administrador de empresas
Experto en técnicas de aprendizaje
Autodidacta",El aprendizaje es el sentido de mi vida
10,10-sebastian-shret.jpg,Sebastian,4.5,44,"Tenista profesional
Oftalmólogo
Ortodoncista",Maestro de tenis y profesor
11,11-brayan-cardenas.jpg,Brayan,4.4,10,"Emprendedor
Ingeniero Químico
Experto en empresas de químicos",Mi pasión es la quimica
12,12-camilosanglonz.jpg,Camilo,4.5,41,"Modelo
Director de cine
Cineasta",El humano en el arte es mi especialidad
13,13-alonso-casimiro.jpg,Alonso,4.4,78,"Baterista
Musicologo
Maestro de yoga","La paz en la musica, eso es lo que enseño"
14,14-santiagobenjumea.jpg,Santiago,4.4,59,"Arquitecto
Profesor de ingles
Experto en educación primaria",Los idiomas son mi  pasión
15,15-emilia-zapata.jpg,Emilia,4.8,15,"Diseñadora de modas
confeccionista
Directora de pasarela",las telas y el modelaje es mi forma de ayudar
16,16-alberto-sinisterra.JPG,Alberto,4.5,5,"Deportologo
Arbitro de futbol
Experto en deportes extremos",La cultura del deporte es mi vida
17,17-guadalupe-prieto.JPG,Guadalupe,4.3,34,"Emprendedora
Experta en algoritmos genéticos
Experta en genetica","La evolución del hombre y la genética, es mi pasión"
18,18-dorothy-perez.JPG,Dorothy,4.6,3,"Impulsadora de producto
Product designer
diseñadora",El impacto de los productos en el hombre es mi forma de ayudar en el mundo
19,19-francisco-zapata.JPG,Francisco,4.7,17,"Peluquero
Moda y estilos
Estilista profesional","El look, y la belleza es mi profesión"
